5.370011538929376771e-01,5.089153467698499522e-01,4.421155629338554549e-01,2.738739561447810500e-01,2.526596775552157892e-01,1.595218025479346879e-01,9.157494184266760928e-02,7.907788181901904967e-02,6.028096682771925258e-02,4.172489144166704328e-02,4.113331097412257359e-02,3.879970804593070588e-02,3.251718974586269295e-02,2.006907377438433421e-02,1.848957624075178025e-02,1.973745476513534894e-02,1.974786415018745314e-02,1.884862486389742714e-02,2.259285472408226886e-02,1.461955734003974466e-02
6.620411824086605002e-01,6.238276607891601877e-01,4.666182843263604885e-01,4.261916105880034222e-01,2.588642998008541252e-01,2.270641256410438347e-01,1.746558419919514715e-01,1.086346273400423390e-01,1.085406667305989920e-01,6.003854467429116382e-02,6.283393912936856285e-02,4.879670707050606099e-02,4.899104858657645639e-02,3.015453989244019917e-02,2.844990623193981855e-02,1.983092849464521482e-02,2.313598365630882905e-02,2.304633617823336270e-02,2.082747926812295036e-02,1.912074827243952918e-02
6.737173718534754663e-01,6.428522765074066170e-01,5.792984673590553246e-01,5.438956425393978167e-01,3.648072382405951886e-01,3.077612480662592076e-01,1.843608508106071298e-01,1.739602190114234725e-01,1.067098781090610321e-01,1.173940890021507727e-01,5.300917584289432938e-02,5.608103878185146524e-02,5.715169156188053268e-02,4.375220502496675323e-02,2.435898969555121488e-02,3.397001507224613193e-02,2.877643934134076556e-02,2.620616961632026010e-02,2.335556829580546362e-02,1.492249501362892701e-02
7.208989492224165962e-01,6.171613627196178564e-01,6.954649871573564957e-01,5.925086146242409813e-01,4.866897003358930940e-01,3.415539854167335410e-01,3.276397740648236412e-01,2.688175866905135880e-01,2.173471004180045074e-01,1.355273555199977831e-01,1.195697383212519227e-01,7.192316109879988428e-02,6.970829347488975702e-02,5.772062293985709414e-02,4.756279674350336051e-02,4.767282183326671668e-02,3.146631316991378713e-02,3.010838328548554391e-02,3.436923592088347162e-02,2.697172789297154136e-02
7.094768635522313849e-01,6.367973465860149451e-01,6.674066126738139593e-01,6.628708604878873478e-01,5.366899113870768900e-01,5.089364052065413757e-01,4.286952284554307324e-01,3.024608569867434649e-01,2.793835978978327361e-01,1.980830900922916638e-01,1.400441782218875275e-01,1.274168022749419815e-01,9.364037334215334629e-02,5.745543820400857843e-02,5.637096231040729377e-02,4.866659207812144144e-02,5.087265031352581485e-02,2.824969816489357813e-02,2.096692704875835131e-02,3.260020517609532598e-02
6.318189851155630032e-01,6.845593774242565432e-01,7.002077820658567653e-01,6.037831887570527245e-01,6.111999343471605783e-01,5.715811587127450633e-01,4.667467008644715087e-01,4.553763617818671339e-01,3.727135891877131346e-01,3.014091711373093063e-01,1.932419815079612080e-01,1.611584934951287573e-01,1.210665310854801419e-01,1.138826885600438404e-01,9.158631044098554386e-02,7.547750283397300364e-02,5.531656865923863242e-02,4.725827163070774051e-02,3.125094244603719706e-02,3.024437881858052860e-02
7.290341842678524920e-01,7.395543667524251408e-01,7.455106928938280975e-01,6.268509239491758533e-01,5.849205321645879474e-01,5.559633134809295330e-01,5.508621070429413624e-01,4.749272137108176417e-01,4.098499940197191105e-01,3.851752389166459567e-01,3.067277514414646356e-01,1.919083591182224879e-01,1.504528892683993369e-01,1.435028553401513640e-01,1.020267341396591670e-01,7.905594962222116384e-02,6.423037158577565853e-02,7.468224874231849109e-02,4.130346064582111204e-02,4.101547310095979976e-02
6.803054237449573938e-01,7.510013826256564107e-01,6.722986349964811259e-01,7.038246259778991876e-01,6.685657038131388452e-01,6.084967288539250285e-01,5.565125140149601579e-01,5.670675415221825277e-01,5.074977192114962232e-01,4.634130794464260128e-01,3.721264669501751499e-01,2.767915338478135756e-01,1.762925835672302655e-01,1.670009898173157870e-01,1.237719478839605647e-01,1.096774592193646564e-01,7.636277131899874004e-02,7.095992517576175940e-02,5.554620682893138955e-02,5.632049665353333623e-02
7.045759770335693339e-01,7.096143044296072677e-01,6.864429102552420670e-01,6.463659229873656153e-01,6.847063487957315564e-01,6.477044149098341030e-01,5.930885639949816657e-01,5.793875382152131603e-01,4.951846367093720169e-01,4.839940933237529830e-01,4.070963431822713918e-01,3.359386773819457717e-01,2.599737472900120472e-01,2.342227119643180422e-01,1.712671187159637565e-01,1.400146598815779353e-01,1.245894075281184232e-01,8.836728702458217233e-02,7.630149538310254664e-02,6.204264062783369782e-02
6.292662816800100867e-01,7.348318167929082101e-01,6.943242015734969463e-01,6.300174605083667112e-01,7.188089083832995829e-01,6.427662792794062163e-01,6.620997683784393129e-01,6.084917463508627833e-01,5.679132253490755122e-01,5.407312057786116677e-01,4.647630131085893623e-01,4.279921994664558360e-01,2.977838026222414114e-01,2.904717008966227754e-01,2.544142029650379166e-01,1.858898904411269704e-01,1.617373188956864882e-01,1.132791237625290354e-01,1.160552755288684762e-01,8.019896104512819202e-02
