5.135336216049540825e-01,4.715131019890155262e-01,4.089258541643692180e-01,2.736155588393139326e-01,2.172028575510891457e-01,1.708796143051018457e-01,9.605718669044721603e-02,8.564960443928432143e-02,6.242875370867911194e-02,3.935450389214154021e-02,5.294979087113587529e-02,4.104501243850165043e-02,3.052485706162235551e-02,2.706857392942157992e-02,2.362061219746084545e-02,2.180957318515908475e-02,2.290200775223845409e-02,1.331251526262638984e-02,2.031824296555090684e-02,1.397327876000837611e-02
6.333590339493611054e-01,5.769480882951683043e-01,4.835178504922613141e-01,3.574605842324037330e-01,3.072547412615722062e-01,2.510445131299748889e-01,1.593163600933690527e-01,1.280359891358055779e-01,9.049723225678672767e-02,8.108558949644144309e-02,5.638847910384097578e-02,3.999276071158956725e-02,3.587066703877339613e-02,3.614836610272563477e-02,3.598676656083510395e-02,1.988272432457701550e-02,1.586799336258722451e-02,1.745352970213727775e-02,2.053662514314134185e-02,2.166045120294283685e-02
6.207249261418521513e-01,6.166719816349992556e-01,6.275248488021988313e-01,5.209495011889818672e-01,4.507581743803166785e-01,3.655834230918645900e-01,2.323083905858470688e-01,1.889193842669392720e-01,1.193743612334908361e-01,9.941354340503481823e-02,8.178156605186272243e-02,7.479144841501397800e-02,5.189799556287982146e-02,3.795777208622964222e-02,3.561675429633558154e-02,2.515027818382285785e-02,2.509314024761068879e-02,2.706804976237226282e-02,2.441071301355116421e-02,1.825233176684499387e-02
6.488064660378651816e-01,7.424915991025271556e-01,5.833620792366391861e-01,5.594441172708599641e-01,5.113922529366862202e-01,4.060635438781016182e-01,4.079834217287220399e-01,2.567772874998729415e-01,1.940840465923162339e-01,1.417701323885141307e-01,9.276394675623030051e-02,6.981795210784126626e-02,6.961974816632124363e-02,4.232069357550464345e-02,4.422238214104665804e-02,5.585095714443752413e-02,3.982610190056225935e-02,2.587957456676757625e-02,3.477442239537398283e-02,2.420424639588266563e-02
6.919187804075320747e-01,7.172126811560616266e-01,6.404533485763245215e-01,6.207838192888305295e-01,5.205526343977957549e-01,4.408881450591886075e-01,4.332106327851324434e-01,3.671506385584182297e-01,2.632797766889113933e-01,1.473427505821583994e-01,1.375166426241268558e-01,1.286405323518511612e-01,8.832396729702601812e-02,8.713903719418246430e-02,7.012630692553532830e-02,5.261738777881243279e-02,5.641649037146923007e-02,3.135092405988263581e-02,2.636638902340140631e-02,2.201813936172214436e-02
7.667464592302866144e-01,6.342439435107191104e-01,7.039766318364782949e-01,6.430551458909870011e-01,6.382917271033402562e-01,5.359642662893217002e-01,4.657112819162370076e-01,4.733667004072227846e-01,3.380589282168079412e-01,2.619541098357618392e-01,1.835373976061831780e-01,1.712117997096865019e-01,1.006389364875440173e-01,8.362702376090909440e-02,9.267483247235844268e-02,5.986597204537959932e-02,5.262706059643312145e-02,4.748989501097410776e-02,4.749837083857570696e-02,3.326533739744984980e-02
7.465175968201307466e-01,6.942728774448456708e-01,7.306793749427373807e-01,7.239317819321364755e-01,5.746755181357485753e-01,5.714818480010459556e-01,5.228469511603943687e-01,4.673899911285390729e-01,4.440760427822344480e-01,3.141195931190574053e-01,2.783851648850085847e-01,2.283438853206717079e-01,1.930899883441841713e-01,1.034474385155766396e-01,1.078404898731982059e-01,9.700056250445583672e-02,6.855934667848198605e-02,6.215765034807264194e-02,4.653411639408664563e-02,4.258459448829638588e-02
7.283491108755490995e-01,6.691734829875329860e-01,7.323750706827502066e-01,7.398380116547003116e-01,6.858827937438528588e-01,6.441692392546400914e-01,6.170986413769223855e-01,5.570630091938290063e-01,4.578676850539122323e-01,3.902751035608593155e-01,3.778837540082845003e-01,2.972908185493728928e-01,2.334233670263337890e-01,1.492478900658486540e-01,1.516400178938859811e-01,9.399468491911351642e-02,7.292306369523406107e-02,7.223535580518866683e-02,6.186345956489285036e-02,5.001155551250180409e-02
7.463549898785127867e-01,7.947032755641972868e-01,7.148515471937234578e-01,7.441588884119701985e-01,6.947468820011047930e-01,6.929815103646499441e-01,6.726818395960380004e-01,5.886939651782531202e-01,5.087864332434889336e-01,4.112829751812923096e-01,4.010796015929700697e-01,3.314637313324010348e-01,3.047246016466561014e-01,2.255783311323108220e-01,2.064503459728950496e-01,1.484463908705968282e-01,1.268911013222447093e-01,1.054112518908234680e-01,7.679901442795253330e-02,7.243942657902072146e-02
7.244380000517629536e-01,7.025544459719235135e-01,7.193075057751300294e-01,7.512340337612771757e-01,6.791819314658394946e-01,6.475512552082387518e-01,6.702708278896650773e-01,6.032571422921797488e-01,5.810750320303817995e-01,5.332448742231152838e-01,4.052660819981186990e-01,4.005789329466108994e-01,3.111340726559891912e-01,2.976716297745055084e-01,2.629225529430093689e-01,2.041385221551984541e-01,1.697240260647176480e-01,1.209483674084296106e-01,9.652980615389768204e-02,8.852364865034521857e-02
